symbol,venue,entry_time,exit_time,entry_ms,exit_ms,duration_days,epochs,entry_basis_bps,exit_basis_bps,funding_received,drift_quote,fees_paid,pnl_quote,pnl_pct,exit_reason,exit_reason_vi,still_open
LTCUSDT,binance,2024-03-27 08:00,2024-04-06 19:00,1711526400001,1712430000000,10.458,31,11.56,3.99,490.34,37.8712,-150.0,378.2112,0.5043,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-03-27 08:00,2024-04-08 07:00,1711526400001,1712559600000,11.958,35,13.38,1.38,470.386,60.0294,-150.0,380.4154,0.5072,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-03-28 00:00,2024-04-11 12:00,1711584000000,1712836800000,14.5,43,12.75,6.64,496.635,30.5481,-150.0,377.1831,0.5029,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-03-28 00:00,2024-04-12 18:00,1711584000000,1712944800000,15.75,47,12.4,0.7,468.057,58.4997,-150.0,376.5567,0.5021,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-03-28 16:00,2024-04-11 14:00,1711641600000,1712844000000,13.917,41,13.65,5.75,491.068,39.492,-150.0,380.56,0.5074,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-03-31 08:00,2024-04-20 17:00,1711872000000,1713632400000,20.375,61,9.59,-7.97,444.7915,87.8,-150.0,382.5915,0.5101,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-03-31 08:00,2024-04-22 17:00,1711872000000,1713805200000,22.375,67,12.87,-13.61,395.047,132.4158,-150.0,377.4628,0.5033,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-04-01 16:00,2024-05-09 08:00,1711987200000,1715241600000,37.667,112,8.28,-9.62,446.509,89.5002,-150.0,386.0092,0.5147,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-04-01 16:00,2024-05-24 15:00,1711987200000,1716562800000,52.958,158,7.31,-6.17,458.0015,67.4111,-150.0,375.4126,0.5006,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-04-07 08:00,2024-05-16 22:00,1712476800000,1715896800000,39.583,118,5.78,-6.08,468.1965,59.2589,-150.0,377.4554,0.5033,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-04-08 00:00,2024-05-23 14:00,1712534400001,1716472800000,45.583,136,5.02,3.48,520.005,7.6763,-150.0,377.6813,0.5036,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-04-08 16:00,2024-05-17 11:00,1712592000006,1715943600000,38.792,116,9.42,-7.33,443.7025,83.7424,-150.0,377.4449,0.5033,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-04-10 08:00,2024-05-31 22:00,1712736000001,1717192800000,51.583,154,7.84,4.11,509.8305,18.6068,-150.0,378.4373,0.5046,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-04-12 00:00,2024-04-17 16:00,1712880000000,1713369600000,5.667,17,8.01,-5.51,-33.844,67.6274,-150.0,-116.2166,-0.155,funding,Thoát funding âm kéo dài: 2 mốc liên tiếp ≤ -2.0 bps,False
DOGEUSDT,binance,2024-04-12 08:00,2024-05-31 16:00,1712908800001,1717171200000,49.333,147,8.04,1.91,494.4955,30.6778,-150.0,375.1733,0.5002,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-05-21 00:00,2024-06-18 00:00,1716249600000,1718668800000,28.0,83,5.63,-7.86,458.989,67.4673,-150.0,376.4563,0.5019,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-05-22 00:00,2024-06-22 02:00,1716336000000,1719021600000,31.083,93,6.57,-10.08,450.503,83.2502,-150.0,383.7532,0.5117,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-05-22 00:00,2024-06-18 01:00,1716336000000,1718672400000,27.042,81,5.17,-12.74,439.268,89.5339,-150.0,378.8019,0.5051,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-05-22 16:00,2024-06-17 18:00,1716393600000,1718647200000,26.083,78,10.8,-10.8,419.5855,108.0098,-150.0,377.5953,0.5035,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-05-25 16:00,2024-06-24 11:00,1716652800000,1719226800000,29.792,89,5.47,-5.39,471.1375,54.2927,-150.0,375.4302,0.5006,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-05-25 16:00,2024-06-20 04:00,1716652800000,1718856000000,25.5,76,5.58,-10.13,451.968,78.5088,-150.0,380.4768,0.5073,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-05-26 08:00,2024-06-25 11:00,1716710400000,1719313200000,30.125,90,6.66,-10.84,442.306,87.4741,-150.0,379.7801,0.5064,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-05-27 08:00,2024-06-28 09:00,1716796800000,1719565200000,32.042,96,6.04,-6.79,467.0755,64.131,-150.0,381.2065,0.5083,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-05-27 16:00,2024-07-04 02:00,1716825600000,1720058400000,37.417,112,9.26,-10.69,425.7755,99.7651,-150.0,375.5406,0.5007,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-06-01 00:00,2024-07-12 23:00,1717200000000,1720825200000,41.958,125,7.54,-9.29,453.077,84.1441,-150.0,387.2211,0.5163,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-06-01 08:00,2024-07-04 09:00,1717228800000,1720083600000,33.042,99,7.3,-3.83,470.2235,55.6172,-150.0,375.8407,0.5011,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2024-06-02 00:00,2024-07-05 02:00,1717286400000,1720144800000,33.083,99,6.46,-110.9,130.2545,586.8379,-150.0,567.0924,0.7561,take_profit,Chốt lời hội tụ Basis: Net PnL +0.76% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-10-15 08:00,2024-10-28 21:00,1728979200000,1730149200000,13.542,40,6.07,-100.45,198.4955,532.5977,-150.0,581.0932,0.7748,take_profit,Chốt lời hội tụ Basis: Net PnL +0.77% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-10-29 16:00,2024-11-24 00:00,1730217600004,1732406400001,25.333,76,5.98,7.11,532.802,-5.624,-150.0,377.178,0.5029,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-10-30 00:00,2024-11-21 02:00,1730246400000,1732154400000,22.083,66,5.71,-1.83,495.484,37.7218,-150.0,383.2058,0.5109,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-10-30 00:00,2024-11-20 20:00,1730246400000,1732132800000,21.833,65,6.28,-4.24,478.2835,52.603,-150.0,380.8865,0.5078,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-10-30 00:00,2024-11-24 17:00,1730246400000,1732467600000,25.708,77,5.05,4.83,523.899,1.1253,-150.0,375.0243,0.5,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-11-06 08:00,2024-11-25 08:00,1730880000000,1732521600000,19.0,56,6.18,5.89,524.251,1.4465,-150.0,375.6975,0.5009,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-11-07 08:00,2024-11-29 16:00,1730966400000,1732896000000,22.333,67,5.78,6.27,532.4135,-2.4754,-150.0,379.9381,0.5066,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-11-07 16:00,2024-11-28 05:00,1730995200000,1732770000000,20.542,61,8.34,6.19,522.6495,10.7295,-150.0,383.379,0.5112,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2024-11-10 08:00,2024-11-30 10:00,1731225600000,1732960800000,20.083,60,8.68,7.58,525.386,5.511,-150.0,380.897,0.5079,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-11-10 16:00,2024-11-26 11:00,1731254400000,1732618800000,15.792,47,11.37,0.0,473.6425,56.8586,-150.0,380.5011,0.5073,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-11-10 16:00,2024-11-26 12:00,1731254400000,1732622400000,15.833,47,11.89,-3.12,452.852,75.0497,-150.0,377.9017,0.5039,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-11-11 00:00,2024-12-02 08:00,1731283200001,1733126400001,21.333,64,10.57,3.87,502.7005,33.4911,-150.0,386.1916,0.5149,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-11-11 08:00,2024-12-02 08:00,1731312000000,1733126400001,21.0,63,7.63,4.6,517.7855,15.1369,-150.0,382.9224,0.5106,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-11-21 08:00,2024-12-05 01:00,1732176000000,1733360400000,13.708,41,5.71,5.81,527.891,-0.4929,-150.0,377.3981,0.5032,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-11-21 16:00,2024-12-07 15:00,1732204800001,1733583600000,15.958,47,6.28,1.18,500.0975,25.5055,-150.0,375.603,0.5008,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-11-24 08:00,2024-12-06 08:00,1732435200000,1733472000000,12.0,36,11.53,10.96,541.2905,2.8641,-150.0,394.1546,0.5255,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-11-25 08:00,2024-12-08 16:00,1732521600000,1733673600000,13.333,40,6.89,9.29,544.738,-11.9967,-150.0,382.7413,0.5103,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-11-25 16:00,2024-12-12 09:00,1732550400000,1733994000000,16.708,50,7.43,-3.31,472.3045,53.7439,-150.0,376.0484,0.5014,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-11-28 00:00,2024-12-10 19:00,1732752000000,1733857200000,12.792,38,5.47,-9.66,454.4035,75.6835,-150.0,380.087,0.5068,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-11-28 16:00,2024-12-09 09:00,1732809600000,1733734800000,10.708,32,6.35,4.84,520.5505,7.5489,-150.0,378.0994,0.5041,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-11-29 16:00,2024-12-14 01:00,1732896000000,1734138000000,14.375,43,6.2,-5.76,470.381,59.8064,-150.0,380.1874,0.5069,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-11-30 00:00,2024-12-21 01:00,1732924800000,1734742800000,21.042,63,5.68,-5.25,473.9745,54.6394,-150.0,378.6139,0.5048,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2024-12-01 00:00,2024-12-19 20:00,1733011200000,1734638400000,18.833,56,9.22,-11.44,426.2655,103.2848,-150.0,379.5503,0.5061,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-12-02 16:00,2024-12-19 20:00,1733155200000,1734638400000,17.167,51,7.44,-15.47,416.8105,114.553,-150.0,381.3635,0.5085,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-12-02 16:00,2024-12-10 22:00,1733155200000,1733868000000,8.25,24,11.77,-3.33,449.5875,75.4861,-150.0,375.0736,0.5001,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-12-05 16:00,2025-01-08 00:00,1733414400000,1736294400000,33.333,99,8.91,-9.05,439.3515,89.7938,-150.0,379.1453,0.5055,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-12-06 16:00,2024-12-31 15:00,1733500800000,1735657200000,24.958,74,11.31,-7.2,432.5085,92.5794,-150.0,375.0879,0.5001,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-12-08 00:00,2025-01-15 13:00,1733616000000,1736946000000,38.542,115,7.75,-6.29,457.851,70.2115,-150.0,378.0625,0.5041,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-12-09 00:00,2025-01-07 20:00,1733702400000,1736280000000,29.833,89,11.77,-8.05,431.66,99.1133,-150.0,380.7733,0.5077,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2025-01-04 00:00,2025-03-09 19:00,1735948800000,1741546800000,64.792,194,6.02,-15.71,423.381,108.6531,-150.0,382.0341,0.5094,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2025-07-14 08:00,2025-08-25 09:00,1752480000000,1756112400000,42.042,126,5.04,-4.73,477.9835,48.8523,-150.0,376.8358,0.5024,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2025-07-15 00:00,2025-08-21 09:00,1752537600002,1755766800000,37.375,112,5.12,-8.05,460.0825,65.8381,-150.0,375.9206,0.5012,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2025-07-18 00:00,2025-08-31 15:00,1752796800004,1756652400000,44.625,133,6.82,-6.96,461.5515,68.8914,-150.0,380.4429,0.5073,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2025-07-18 08:00,2025-09-08 04:00,1752825600000,1757304000000,51.833,155,6.85,-5.91,461.7425,63.8162,-150.0,375.5587,0.5007,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2025-07-18 08:00,2025-09-08 19:00,1752825600000,1757358000000,52.458,157,10.03,-5.55,451.2935,77.9285,-150.0,379.222,0.5056,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2025-07-18 08:00,2025-08-27 16:00,1752825600000,1756310400009,40.333,121,13.04,-5.88,430.822,94.5635,-150.0,375.3855,0.5005,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2025-07-18 08:00,2025-08-25 03:00,1752825600000,1756090800000,37.792,113,10.13,-5.11,450.199,76.1839,-150.0,376.3829,0.5018,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2025-07-18 08:00,2025-08-18 06:00,1752825600000,1755496800000,30.917,92,10.27,-8.73,434.6715,95.0242,-150.0,379.6957,0.5063,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2025-07-18 08:00,2025-08-18 16:00,1752825600000,1755532800002,31.333,94,6.74,-11.72,153.859,92.3207,-150.0,96.1797,0.1282,funding,Thoát funding âm kéo dài: 2 mốc liên tiếp ≤ -2.0 bps,False
AAVEUSDT,binance,2025-07-18 08:00,2025-09-03 00:00,1752825600000,1756857600006,46.667,140,9.7,-6.36,447.438,80.2905,-150.0,377.7285,0.5036,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2026-07-16 08:00,2026-09-16 08:00,1784188800003,1789545600002,62.0,186,5.2,4.81,401.7795,1.9569,-150.0,253.7364,0.3383,open,Còn mở ở cuối cửa sổ — chưa hiện thực hoá,True
